Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Miopithecus_talapoin,ASG_Sousa,2339,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Miopithecus talapoin | 38.610038610038607 | 26.427 | 2.339 | 0.109 | 38610.038610038609 | 26427 | 2339 | 109
Miopithecus_talapoin,ASG_Sousa,2339,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Miopithecus talapoin | 38610.038610038609 | 26427 | 2339 | 109
Miopithecus_talapoin,ASG_Sousa,2339,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Miopithecus_talapoin | Miopithecus talapoin | _0232 | 1200 | 40000 | 262 | 572 | 37776 | 1035 | 3374 | 826 | 2375 | 30166 | 27.8 | 0 | 706 | 133 | 190
Miopithecus_talapoin,Pons,273.7,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3469 | 0193 | NA | Miopithecus talapoin | 1201 | F | NA | 0 | 39700 | 38320.463000000003 | NA | 273.89400000000001 | 556.02599999999995 | 37490.544000
Miopithecus_talapoin,Pons,273.7,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,3469 | 0193 | NA | Miopithecus talapoin | 1201 | F | NA | 0 | 39700 | 38320.463000000003 | NA | 273.89400000000001 | 556.02599999999995 | 37490.544000
Miopithecus_talapoin,Pons,273.7,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Data,3469 | 0193 | NA | Miopithecus talapoin | 1201 | F | NA | 0 | 39700 | 38320.463000000003 | NA | 273.89400000000001 | 556.02599999999995 | 37490.544000
Nasalis_larvatus,Pons,967.4,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Nasalis_larvatus | Nasalis larvatus | _0243 | 14000 | 97000 | 591 | 241 | 92797 | 2945 | 12113 | 1556 | 5310 | 70873 | 30.3 | 0 | 1268 | 333 | 3735 | 
Nasalis_larvatus,Pons,967.4,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0243 | Nasalis larvatus | 14000 | 97000 | 591 | 241 | 92797 | 2945 | 12113 | 1556 | 5310 | 70873 | 30.3 | 0 | 1268 | 333 | 3
Nasalis_larvatus,Pons,967.4,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Nasalis larvatus | 14000 | Stephan_1981 | Nasalis larvatus | 3499 | 14,000 | 1 | 967.4"
Nycticebus_coucang,ASG_Sousa,696,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Nycticebus coucang | 12.065637065637064 | 23.3 | 0.69599999999999995 | 3.5900000000000001E-2 | 12065.637065637064 | 23300 | 696 | 35.9
Nycticebus_coucang,ASG_Sousa,696,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Nycticebus coucang | 12065.637065637064 | 23300 | 696 | 35.9
Nycticebus_coucang,ASG_Sousa,696,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Nycticebus_coucang | Nycticebus coucang | _0138 | 800 | 12500 | 142 | 169 | 11755 | 528 | 1310 | 345 | 1077 | 8495 | 159 | 4.28 | 510 | 92 | 760 | 212
Nycticebus_coucang,Corpus.subfornicale,0.18,value_differs,1,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,adj CV Calc All,Nycticebus coucang | 0.50728089519555708 | 0.18949206712086952 | 0.18949206244634789 | NA | 0.10327588368174728 | 5.4491518321649057E-3 | 0.1909264222
Nycticebus_coucang,Corpus.subfornicale,0.18,value_differs,2,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS.xlsx,adj CV Calc All,Nycticebus coucang | 0.50728089519555708 | 0.18949206712086952 | 0.18949206244634789 | NA | 0.10327588368174728 | 5.4491518321649057E-3 | 0.1909264222
Nycticebus_coucang,Corpus.subfornicale,0.18,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Nycticebus_coucang | Nycticebus coucang | _0138 | 800 | 12500 | 142 | 169 | 11755 | 528 | 1310 | 345 | 1077 | 8495 | 159 | 4.28 | 510 | 92 | 760 | 212
Nycticebus_coucang,LGN_Sousa,35.9,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Nycticebus coucang | 12.065637065637064 | 23.3 | 0.69599999999999995 | 3.5900000000000001E-2 | 12065.637065637064 | 23300 | 696 | 35.9
Nycticebus_coucang,LGN_Sousa,35.9,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Nycticebus coucang | 12065.637065637064 | 23300 | 696 | 35.9
Nycticebus_coucang,LGN_Sousa,35.9,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Nycticebus_coucang | Nycticebus coucang | _0138 | 800 | 12500 | 142 | 169 | 11755 | 528 | 1310 | 345 | 1077 | 8495 | 159 | 4.28 | 510 | 92 | 760 | 212
Nycticebus_coucang,Pons,63.8,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Nycticebus_coucang | Nycticebus coucang | _0138 | 800 | 12500 | 142 | 169 | 11755 | 528 | 1310 | 345 | 1077 | 8495 | 159 | 4.28 | 510 | 92 | 760 | 212
Nycticebus_coucang,Pons,63.8,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0138 | Nycticebus coucang | 800 | 12500 | 142 | 169 | 11755 | 528 | 1310 | 345 | 1077 | 8495 | 159 | 4.28 | 510 | 92 | 760
Nycticebus_coucang,Pons,63.8,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Nycticebus coucang | 800 | Stephan_1981 | Nycticebus coucang | 3255 | 800 | 2 | 63.8
Otolemur_crassicaudatus,ASG_Sousa,479,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Otolemur crassicaudatus | 9.9420849420849429 | 17.100000000000001 | 0.47899999999999998 | 2.3199999999999998E-2 | 9942.0849420849427 | 17
Otolemur_crassicaudatus,ASG_Sousa,479,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Otolemur crassicaudatus | 9942.0849420849427 | 17100 | 479 | 23.2
Otolemur_crassicaudatus,ASG_Sousa,479,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Otolemur_crassicaudatus | Otolemur crassicaudatus | _0141 | 850 | 10300 | 147 | 128 | 9668 | 540 | 1414 | 384 | 785 | 6545 | 166 | 2.52 | 386 | 70 | 5
Otolemur_crassicaudatus,LGN_Sousa,23.2,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Otolemur crassicaudatus | 9.9420849420849429 | 17.100000000000001 | 0.47899999999999998 | 2.3199999999999998E-2 | 9942.0849420849427 | 17
Otolemur_crassicaudatus,LGN_Sousa,23.2,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Otolemur crassicaudatus | 9942.0849420849427 | 17100 | 479 | 23.2
Otolemur_crassicaudatus,LGN_Sousa,23.2,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Otolemur_crassicaudatus | Otolemur crassicaudatus | _0141 | 850 | 10300 | 147 | 128 | 9668 | 540 | 1414 | 384 | 785 | 6545 | 166 | 2.52 | 386 | 70 | 5
Otolemur_crassicaudatus,Pons,54.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Otolemur_crassicaudatus | Otolemur crassicaudatus | _0141 | 850 | 10300 | 147 | 128 | 9668 | 540 | 1414 | 384 | 785 | 6545 | 166 | 2.52 | 386 | 70 | 5
Otolemur_crassicaudatus,Pons,54.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0141 | Otolemur crassicaudatus | 850 | 10300 | 147 | 128 | 9668 | 540 | 1414 | 384 | 785 | 6545 | 166 | 2.52 | 386 | 70 | 
Otolemur_crassicaudatus,Pons,54.5,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Otolemur crassicaudatus | 850 | Stephan_1981 | Otolemur crassicaudatus | 3267 | 850 | 2 | 54.5
Pan_paniscus,ASG_Sousa,11606.5,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Pan paniscus | 338.80308880308883 | 246.7 | 11.606464341140198 | 0.27514011905837837 | 338803.08880308882 | 246700 | 11606.464341140198 | 27
Pan_paniscus,ASG_Sousa,11606.5,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Pan paniscus | 338803.08880308882 | 246700 | 11606.464341140198 | 275.14011905837839
Pan_paniscus,ASG_Sousa,11606.5,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pan_paniscus | NA | NA | 26733.33 | 352000 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 
Pan_paniscus,LGN_Sousa,275.1,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Pan paniscus | 338.80308880308883 | 246.7 | 11.606464341140198 | 0.27514011905837837 | 338803.08880308882 | 246700 | 11606.464341140198 | 27
Pan_paniscus,LGN_Sousa,275.1,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Pan paniscus | 338803.08880308882 | 246700 | 11606.464341140198 | 275.14011905837839
Pan_paniscus,LGN_Sousa,275.1,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pan_paniscus | NA | NA | 26733.33 | 352000 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 
Pan_troglodytes,ASG_Sousa,8268.3,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Pan troglodytes | 319.67070914053659 | 264.64999999999998 | 8.2683032091306305 | 0.25073850270002573 | 319670.70914053661 | 264650 | 8268.30
Pan_troglodytes,ASG_Sousa,8268.3,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Pan troglodytes | 319670.70914053661 | 264650 | 8268.3032091306304 | 250.73850270002572
Pan_troglodytes,ASG_Sousa,8268.3,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pan_troglodytes | Pan troglodytes | _0277 | 46000 | 405000 | 1899 | 6924 | 382103 | 5817 | 43663 | 3739 | 15392 | 313493 | 257 | 0 | 2750 | 851 | 1224
Pan_troglodytes,LGN_Sousa,250.7,value_differs,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Pan troglodytes | 319.67070914053659 | 264.64999999999998 | 8.2683032091306305 | 0.25073850270002573 | 319670.70914053661 | 264650 | 8268.30
Pan_troglodytes,LGN_Sousa,250.7,value_differs,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Pan troglodytes | 319670.70914053661 | 264650 | 8268.3032091306304 | 250.73850270002572
Pan_troglodytes,LGN_Sousa,250.7,value_differs,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pan_troglodytes | Pan troglodytes | _0277 | 46000 | 405000 | 1899 | 6924 | 382103 | 5817 | 43663 | 3739 | 15392 | 313493 | 257 | 0 | 2750 | 851 | 1224
Pan_troglodytes,Pons,3990.6,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pan_troglodytes | Pan troglodytes | _0277 | 46000 | 405000 | 1899 | 6924 | 382103 | 5817 | 43663 | 3739 | 15392 | 313493 | 257 | 0 | 2750 | 851 | 1224
Pan_troglodytes,Pons,3990.6,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0277 | Pan troglodytes | 46000 | 405000 | 1899 | 6924 | 382103 | 5817 | 43663 | 3739 | 15392 | 313493 | 257 | 0 | 2750 | 851
Pan_troglodytes,Pons,3990.6,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Pan troglodytes | 46503.33333 | Bauernfeind_2013 | Pan troglodytes | 3549 | 46,000 | 1 | 3990.6"
Papio_anubis,ASG_Sousa,10001,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Papio anubis | 194.01544401544402 | 140.142 | 10.000999999999999 | 0.39500000000000002 | 194015.44401544402 | 140142 | 10001 | 395
Papio_anubis,ASG_Sousa,10001,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Papio anubis | 194015.44401544402 | 140142 | 10001 | 395
Papio_anubis,ASG_Sousa,10001,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Papio_anubis | Papio anubis | _0212 | 25000 | 201000 | 1081 | 1977 | 190957 | 5297 | 18683 | 2711 | 9280 | 154987 | 287 | 0 | 2111 | 559 | 7182 | 1309
Papio_anubis,Pons,2177.7,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot Average Data,Papio anubis | 28000 | 206500 | 199324.32400000002 | NA | 1122.6035000000002 | 2048.989 | 196152.73149999999 | 5451.5945000000002 | 19088.716499999999
Papio_anubis,Pons,2177.7,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data Corrected,3415 | Papio anubis | Mean | NA | 28000 | 206500 | 199324.32400000002 | NA | 1122.6035000000002 | 2048.989 | 196152.73149999999 | 5451.5945000000002 |
Papio_anubis,Pons,2177.7,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Data Corrected,3415 | Papio anubis | Mean | NA | 28000 | 206500 | 199324.32400000002 | NA | 1122.6035000000002 | 2048.989 | 196152.73149999999 | 5451.5945000000002 |
Perodicticus_potto,ASG_Sousa,495,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Perodicticus potto | 13.513513513513512 | 19.7 | 0.495 | 2.4300000000000002E-2 | 13513.513513513511 | 19700 | 495 | 24.3
Perodicticus_potto,ASG_Sousa,495,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Perodicticus potto | 13513.513513513511 | 19700 | 495 | 24.3
Perodicticus_potto,ASG_Sousa,495,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Perodicticus_potto | Perodicticus potto | _0139 | 1150 | 14000 | 127 | 174 | 13212 | 680 | 1699 | 391 | 1024 | 9418 | 310 | 2.74 | 661 | 114 | 712 | 3
Perodicticus_potto,LGN_Sousa,24.3,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Perodicticus potto | 13.513513513513512 | 19.7 | 0.495 | 2.4300000000000002E-2 | 13513.513513513511 | 19700 | 495 | 24.3
Perodicticus_potto,LGN_Sousa,24.3,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Perodicticus potto | 13513.513513513511 | 19700 | 495 | 24.3
Perodicticus_potto,LGN_Sousa,24.3,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Perodicticus_potto | Perodicticus potto | _0139 | 1150 | 14000 | 127 | 174 | 13212 | 680 | 1699 | 391 | 1024 | 9418 | 310 | 2.74 | 661 | 114 | 712 | 3
Perodicticus_potto,Pons,77.7,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Perodicticus_potto | Perodicticus potto | _0139 | 1150 | 14000 | 127 | 174 | 13212 | 680 | 1699 | 391 | 1024 | 9418 | 310 | 2.74 | 661 | 114 | 712 | 3
Perodicticus_potto,Pons,77.7,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0139 | Perodicticus potto | 1150 | 14000 | 127 | 174 | 13212 | 680 | 1699 | 391 | 1024 | 9418 | 310 | 2.74 | 661 | 114 | 7
Perodicticus_potto,Pons,77.7,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Perodicticus potto | 1150 | Stephan_1981 | Perodicticus potto | 3259 | 1,150 | 2 | 77.7"
Piliocolobus_badius,ASG_Sousa,3053,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Piliocolobus_badius | Piliocolobus badius | _0246 | 7000 | 78000 | 455 | 1016 | 73818 | 2007 | 8648 | 1333 | 3945 | 57885 | 51.3 | 0 | 937 | 288 | 321
Piliocolobus_badius,ASG_Sousa,3053,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0246 | Piliocolobus badius | 7000 | 78000 | 455 | 1016 | 73818 | 2007 | 8648 | 1333 | 3945 | 57885 | 51.3 | 0 | 937 | 288 | 
Piliocolobus_badius,ASG_Sousa,3053,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Piliocolobus badius | 3053 | deSousa_2010 | Procolobus badius | 3053 | 128 | 50906 | 2 | 2 | 2 | 2 | 75289.6
Piliocolobus_badius,Corpus.subcommissurale,0.27,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Piliocolobus_badius | Piliocolobus badius | _0246 | 7000 | 78000 | 455 | 1016 | 73818 | 2007 | 8648 | 1333 | 3945 | 57885 | 51.3 | 0 | 937 | 288 | 321
Piliocolobus_badius,Corpus.subcommissurale,0.27,value_differs,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Papio anubis | 0.35355339059327379 | 0.10615162332582555 | 0.10615162377248501 | NA | 0.30241538731117362 | 0.26900639786181063 | 0.10332722247895638 
Piliocolobus_badius,Corpus.subcommissurale,0.27,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | Adjusted CV | NA | NA | 0.45365585660462238 | 5.3952723860003063E-2 | 5.3952715352882208E-2 | NA | 0.35735489900126893 | 0.6223337
Piliocolobus_badius,Pons,646.4,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Piliocolobus_badius | Piliocolobus badius | _0246 | 7000 | 78000 | 455 | 1016 | 73818 | 2007 | 8648 | 1333 | 3945 | 57885 | 51.3 | 0 | 937 | 288 | 321
Piliocolobus_badius,Pons,646.4,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0246 | Piliocolobus badius | 7000 | 78000 | 455 | 1016 | 73818 | 2007 | 8648 | 1333 | 3945 | 57885 | 51.3 | 0 | 937 | 288 | 
Piliocolobus_badius,Pons,646.4,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Piliocolobus badius | 7000 | Stephan_1981 | Colobus badius | 3477 | 7,000 | 2 | 646.4"
Pithecia_monachus,ASG_Sousa,1679,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pithecia_monachus | Pithecia monachus | _0174 | 1500 | 35000 | 631 | 286 | 32867 | 1009 | 3908 | 745 | 2285 | 24920 | 34.8 | 0.85 | 675 | 140 | 1918 |
Pithecia_monachus,ASG_Sousa,1679,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0174 | Pithecia monachus | 1500 | 35000 | 631 | 286 | 32867 | 1009 | 3908 | 745 | 2285 | 24920 | 34.799999999999997 | 0.8459
Pithecia_monachus,ASG_Sousa,1679,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Pithecia monachus | 1679 | deSousa_2010 | Pithecia monachus | 1679 | 76.3 | 21028 | 1 | 1 | 2 | 2 | 33783.8
Pithecia_monachus,LGN_Sousa,76.3,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Pithecia_monachus | Pithecia monachus | _0174 | 1500 | 35000 | 631 | 286 | 32867 | 1009 | 3908 | 745 | 2285 | 24920 | 34.8 | 0.85 | 675 | 140 | 1918 |
Pithecia_monachus,LGN_Sousa,76.3,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0174 | Pithecia monachus | 1500 | 35000 | 631 | 286 | 32867 | 1009 | 3908 | 745 | 2285 | 24920 | 34.799999999999997 | 0.8459
Pithecia_monachus,LGN_Sousa,76.3,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Pithecia monachus | 1679 | deSousa_2010 | Pithecia monachus | 1679 | 76.3 | 21028 | 1 | 1 | 2 | 2 | 33783.8
Plecturocebus_moloch,ASG_Sousa,1201,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,ASG_Sousa,1201,matched_outside_metadata,2,yes,Stephan published/Stephan_insula_primates_copy.csv,,"Plecturocebus_moloch | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 | 11,163 |"
Plecturocebus_moloch,ASG_Sousa,1201,matched_outside_metadata,3,yes,Stephan published/Stephan_primates_copy.csv,,"Plecturocebus_moloch | NA | NA | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 "
Plecturocebus_moloch,Bulbus_olfactorius_accessorius,0.33,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Bulbus_olfactorius_accessorius,0.33,provenance_gap,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Pithecia monachus | 0.71055608255818914 | 0.31136551965400822 | 0.31136553860825811 | NA | 2.3974802375522877E-2 | 1.0540755112821933 | 0.310122676885
Plecturocebus_moloch,Bulbus_olfactorius_accessorius,0.33,provenance_gap,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | CV=SD/Mean | NA | NA | 0.71055608255818914 | 0.31136551965400822 | 0.31136553860825811 | NA | 2.3974802375522263E-2 | 1.0540755112
Plecturocebus_moloch,Corpus.pineale,2.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Corpus.pineale,2.9,provenance_gap,2,no,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,CV Calc Data,Grand Total | 2.3857440503090248 | 2.8285137036568462 | 2.8285137017852553 | NA | 3.5952505658117944 | 2.5607533999530876 | 2.7921338812807037 | 1.482
Plecturocebus_moloch,Corpus.pineale,2.9,provenance_gap,3,no,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,CV Calc M,Grand Total | 2.3857440503090248 | 2.8285137036568462 | 2.8285137017852553 | NA | 3.5952505658117944 | 2.5607533999530876 | 2.7921338812807037 | 1.482
Plecturocebus_moloch,Corpus.subcommissurale,0.15,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Corpus.subcommissurale,0.15,provenance_gap,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Aotus trivirgatus | 0.21283632133013047 | 3.3808167536116693E-2 | 3.3808183023081285E-2 | NA | 0.21095082656505162 | 0.15972703983774075 | 3.313729822
Plecturocebus_moloch,Corpus.subcommissurale,0.15,provenance_gap,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Avahi laniger occidentalis | 1.222663022224578E-2 | 5.1425947722658003E-3 | 5.1425515969219359E-3 | NA | 0.11422360692849445 | 0.43707345206309467 | 1
Plecturocebus_moloch,Corpus.subfornicale,0.14,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,Corpus.subfornicale,0.14,provenance_gap,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Avahi laniger laniger | 1.6508329521864925E-2 | 0.12942278549839573 | 0.12942279095732778 | NA | 0.48994224738392844 | 0.64251983846186844 | 0.1346097
Plecturocebus_moloch,Corpus.subfornicale,0.14,provenance_gap,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Erythrocebus patas | 0.10182337649086284 | 2.1438679199592137E-2 | 2.1438680696924412E-2 | NA | 5.074456282680484E-2 | 0.14035224733830265 | 2.0680579
Plecturocebus_moloch,LGN_Sousa,54.2,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Plecturocebus_moloch | Callicebus moloch | _0172 | 900 | 19000 | 279 | 242 | 17944 | 787 | 1622 | 530 | 1375 | 13465 | 19.2 | 0.33 | 454 | 86.4 | 920 
Plecturocebus_moloch,LGN_Sousa,54.2,matched_outside_metadata,2,yes,Stephan published/Stephan_insula_primates_copy.csv,,"Plecturocebus_moloch | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 | 11,163 |"
Plecturocebus_moloch,LGN_Sousa,54.2,matched_outside_metadata,3,yes,Stephan published/Stephan_primates_copy.csv,,"Plecturocebus_moloch | NA | NA | 900 | 19,000 | 279 | 242 | 17,944 | 787 | 1,622 | 530 | 1,375 | 13,465 | 19.2 | 0.325 | 454 | 86.4 | 920 | 234 | 588 "
